file,repo,repo_version,name,asname,module
__init__.py,tensorflow/ranking,v0.1.3,remove_undocumented,,tensorflow.python.util.all_util
__init__.py,tensorflow/ranking,v0.3.0,*,,tensorflow_ranking.python.keras.canned.dnn
tf_ranking_tfrecord.py,tensorflow/ranking,v0.1.6,flags,,absl
tf_ranking_tfrecord.py,tensorflow/ranking,v0.1.6,tensorflow,tf,
tf_ranking_tfrecord.py,tensorflow/ranking,v0.1.6,tensorflow_ranking,tfr,
pipeline.py,tensorflow/ranking,v0.3.1,absolute_import,,__future__
pipeline.py,tensorflow/ranking,v0.3.1,division,,__future__
pipeline.py,tensorflow/ranking,v0.3.1,print_function,,__future__
pipeline.py,tensorflow/ranking,v0.3.1,tensorflow,tf,
pipeline.py,tensorflow/ranking,v0.3.1,data,tfr_data,tensorflow_ranking.python
tf_ranking_tfrecord.py,tensorflow/ranking,v0.2.0,flags,,absl
tf_ranking_tfrecord.py,tensorflow/ranking,v0.2.0,tensorflow,tf,
tf_ranking_tfrecord.py,tensorflow/ranking,v0.2.0,tensorflow_ranking,tfr,
pipeline_test.py,tensorflow/ranking,v0.3.1,absolute_import,,__future__
pipeline_test.py,tensorflow/ranking,v0.3.1,division,,__future__
pipeline_test.py,tensorflow/ranking,v0.3.1,print_function,,__future__
pipeline_test.py,tensorflow/ranking,v0.3.1,os,,
pipeline_test.py,tensorflow/ranking,v0.3.1,tensorflow,tf,
pipeline_test.py,tensorflow/ranking,v0.3.1,tensorflow_ranking,tfr,
pipeline_test.py,tensorflow/ranking,v0.3.1,text_format,,google.protobuf
pipeline_test.py,tensorflow/ranking,v0.3.1,pipeline,,tensorflow_ranking.extension
pipeline_test.py,tensorflow/ranking,v0.3.1,input_pb2,,tensorflow_serving.apis
model_test.py,tensorflow/ranking,v0.1.5,absolute_import,,__future__
model_test.py,tensorflow/ranking,v0.1.5,division,,__future__
model_test.py,tensorflow/ranking,v0.1.5,print_function,,__future__
model_test.py,tensorflow/ranking,v0.1.5,os,,
model_test.py,tensorflow/ranking,v0.1.5,parameterized,,absl.testing
model_test.py,tensorflow/ranking,v0.1.5,tensorflow,tf,
model_test.py,tensorflow/ranking,v0.1.5,feature,,tensorflow_ranking.python
model_test.py,tensorflow/ranking,v0.1.5,head,,tensorflow_ranking.python
model_test.py,tensorflow/ranking,v0.1.5,losses,,tensorflow_ranking.python
model_test.py,tensorflow/ranking,v0.1.5,model,,tensorflow_ranking.python
tf_extensions.py,google/tangent,v0.1.8,absolute_import,,__future__
tf_extensions.py,google/tangent,v0.1.8,Number,,numbers
tf_extensions.py,google/tangent,v0.1.8,numpy,np,
tf_extensions.py,google/tangent,v0.1.8,grads,,tangent
tf_extensions.py,google/tangent,v0.1.8,non_differentiable,,tangent
tf_extensions.py,google/tangent,v0.1.8,tangents,,tangent
tf_extensions.py,google/tangent,v0.1.8,utils,,tangent
tf_extensions.py,google/tangent,v0.1.8,adjoint,,tangent.grads
tf_extensions.py,google/tangent,v0.1.8,tangent_,,tangent.tangents
tf_extensions.py,google/tangent,v0.1.8,array_shapes_match,,tangent.utils
tf_extensions.py,google/tangent,v0.1.8,register_all_add_grad,,tangent.utils
tf_extensions.py,google/tangent,v0.1.8,register_all_shape_checker,,tangent.utils
tf_extensions.py,google/tangent,v0.1.8,register_init_grad,,tangent.utils
tf_extensions.py,google/tangent,v0.1.8,register_shape_function,,tangent.utils
tf_extensions.py,google/tangent,v0.1.8,register_unbroadcast,,tangent.utils
tf_extensions.py,google/tangent,v0.1.8,register_unreduce,,tangent.utils
tf_extensions.py,google/tangent,v0.1.8,tensorflow,tf,
tf_extensions.py,google/tangent,v0.1.8,ops,,tensorflow.python.framework
tf_extensions.py,google/tangent,v0.1.8,resource_variable_ops,,tensorflow.python.ops
tfe_utils.py,google/tangent,v0.1.7,numpy,np,
tfe_utils.py,google/tangent,v0.1.7,autodiff,,tangent.grad_util
tfe_utils.py,google/tangent,v0.1.7,jvp,,tangent.grad_util
tfe_utils.py,google/tangent,v0.1.7,utils,,
tfe_utils.py,google/tangent,v0.1.7,tensorflow,tf,
tfe_utils.py,google/tangent,v0.1.7,tfe,,tensorflow.contrib.eager.python
